Timestamp,League,Target,Accuracy,Accuracy Std,Precision Under,Precision Over,Recall Under,Recall Over
2025-12-11T20:51:30.026086,SP1,OverUnder10.5Corners,0.9074766355140186,0.020772066141021395,0.9014004688751989,0.9210644024215531,0.9585199305992994,0.8190280913825218
2025-12-11T20:51:29.528669,F1,Over2.5,0.8763440860215054,0.017992688742668274,0.875239028818318,0.8767806938658861,0.8455530849406927,0.897787445364191
2025-12-11T20:51:28.937802,I1,Over2.5,0.8422535211267606,0.019829776602763256,0.845446350856187,0.8387754244584453,0.8631022962474996,0.8102326322476177
2025-12-11T20:51:30.122218,E0,OverUnder10.5Corners,0.9990654205607477,0.0018691588785046509,1.0,0.9982142857142857,0.9980582524271846,1.0
2025-12-11T20:51:29.676911,D1,OverUnder10.5Corners,0.9415204678362572,0.019218335351058453,0.931913075907912,0.9588281359681823,0.9714559683000761,0.8951299200478624
2025-12-11T20:51:29.851701,I1,OverUnder10.5Corners,0.8929577464788732,0.02169806574327015,0.8861032187691865,0.9092311157599825,0.9578910611730918,0.7735567782924447
2025-12-11T20:51:29.342593,E0,Over2.5,0.9504672897196261,0.017384182465175937,0.9521098203347901,0.949493970714901,0.9230754473967234,0.9683484583176266
2025-12-11T20:51:29.109176,SP1,Over2.5,0.9,0.012398597347122993,0.8924448219540094,0.9120171218588601,0.9190509496095034,0.8736120661641618
2025-12-11T20:51:30.280810,F1,OverUnder10.5Corners,0.9505376344086022,0.009855001494528679,0.9430531986820787,0.9691318118445779,0.9853308917596889,0.8801654401385257
2025-12-11T20:51:28.686519,D1,Over2.5,0.9146198830409356,0.01595108970407702,0.9185905072371238,0.9132457496974729,0.8640019633280239,0.9461969136889044
